Reporting Region,City,State,Zip,Country,FSL Provider,lat,lng
USA,Portland,OR,97230,USA,FGL,45.5507889,-122.5057403
USA,Allentown,PA,18109,USA,FGL,40.6084305,-75.4901833
USA,Camp Hill,PA,17011,USA,FGL,40.2398118,-76.9199742
USA,Pittsburgh,PA,15233,USA,FGL,40.4543466,-80.0283415
USA,Scranton,PA,18512,USA,FGL,41.4367622,-75.6091696
USA,State College,PA,16803,USA,FGL,40.7933949,-77.8600012
USA,San Juan,PR,923,USA,FGL,32.948021,-97.1436127
USA,Columbia,SC,29212,USA,FGL,34.0723572,-81.2188355
USA,Greenville,SC,29607,USA,FGL,34.8526176,-82.3940104
USA,Rapid City,SD,57701,USA,FGL,44.0805434,-103.2310149
USA,Sioux Falls,SD,57107,USA,FGL,43.6071315,-96.8136642
USA,Nashville,TN,37211,USA,FGL,36.0775432,-86.7315785
USA,Chattanooga,TN,37416,USA,FGL,35.0863004,-85.1790404
USA,Beaumont,TX,77707,USA,FGL,30.0580153,-94.1820961
USA,Coppell,TX,75019,USA,FGL,32.9618763,-96.9960925
USA,El Paso,TX,79936,USA,FGL,31.7599791,-106.287521
USA,Harlingen,TX,78550,USA,FGL,26.1906306,-97.6961026
USA,San Antonio,TX,78216,USA,FGL,29.5516834,-98.4952228
USA,Salt Lake City,UT,84108,USA,FGL,40.7834328,-111.7376178
USA,Norfolk,VA,23502,USA,FGL,36.8574869,-76.2073525
USA,Roanoke,VA,24012,USA,FGL,37.3172783,-79.8912813
USA,Burrlington,VT,5495,USA,FGL,40.0178179,-74.9505253
USA,Auburn,WA,98001,USA,FGL,47.3394747,-122.2667661
USA,Pasco,WA,99301,USA,FGL,46.2395793,-119.1005657
USA,Green Bay,WI,54313,USA,FGL,44.5910639,-88.1096118
USA,Hunnington,WV,20571,USA,FGL,40.89365,-73.375774
APAC,Hindmarsh,SA,5007,AUSTRALIA,FGL,-34.9047781,138.5707009
APAC,Eagle Farm,QLD,4009,AUSTRALIA,FGL,-27.4326287,153.0881249
APAC,Queanbeyan,NSW,2620,AUSTRALIA,FGL,-35.3549182,149.2312511
APAC,Northern Territory,Darwin,810,AUSTRALIA,FGL,-12.3731091,130.8711469
APAC,Sandy Bay,Tasmania,7005,AUSTRALIA,FGL,-42.8946543,147.3262306
APAC,South Melbourne,Victoria,3205,AUSTRALIA,FGL,-37.8323792,144.9604333
APAC,Welshpool,WA,6103,AUSTRALIA,FGL,-31.9608819,115.9201904
APAC,SYDNEY,NSW,2116,AUSTRALIA,FGL,-33.8124093,151.0384023
APAC,Homebush West,NSW,2140,AUSTRALIA,FGL,-33.8650645,151.0695978
APAC,Beijing,.,100101,CHINA,FGL,39.9929052,116.39578
APAC,Beijing,Beijing,101300,CHINA,FGL,40.1248308,116.6833248
APAC,Beijing,Beijing,100176,CHINA,FGL,39.8022617,116.5034722
APAC,Shanghai,.,201203,CHINA,FGL,31.2047272,121.6111913
APAC,Shanghai,Shanghai,200131,CHINA,FGL,31.3248194,121.6054869
APAC,Shanghai,Shanghai,201203,CHINA,FGL,31.2047272,121.6111913
APAC,Shenzhen,Guangdong,518000,CHINA,FGL,22.5469976,114.09637
APAC,Tamuning,Guam,96931,GUAM,FGL,13.483874,144.79717
APAC,Hong Kong,Hong Kong,100000,HONG KONG,FGL,22.301892,114.1775823
APAC,BANGALORE,KARNATAKA,560024,INDIA,FGL,13.0493782,77.5991921
APAC,MUMBAI,MAHARASTRA,400 701,INDIA,FGL,19.1155498,72.8352866
APAC,MUMBAI,MAHARASTRA,400079,INDIA,FGL,19.0852664,72.9401509
APAC,New Delhi,New Delhi,110020,INDIA,FGL,28.5433441,77.2807423
APAC,Chennai,Tamil Nadu,600026,INDIA,FGL,13.0541033,80.2070328
APAC,Jakarta,Jakarta,11440,INDONESIA,FGL,-6.1694569,106.8030892
APAC,Asahikawa,Hokkaido,071-1247,JAPAN,FGL,43.8404623,142.3824288
APAC,Takikawa-shi,Hokkaido,073-0004,JAPAN,FGL,43.5849661,141.9289992
APAC,Wakkanai,Hokkaido,097-0011,JAPAN,FGL,45.3958177,141.7231262
APAC,Aomori-shi,Aomori,030-0946,Japan,FGL,40.8026247,140.7824713
APAC,Hirosaki-shi,Aomori,036-8083,Japan,FGL,40.5941825,140.5185236
APAC,Kamikita-gun,Aomori,039-2666,JAPAN,FGL,40.78286,141.197574
APAC,Goshogawara-shi,Aomori,037-0202,Japan,FGL,40.9061851,140.4617632
APAC,Mutsu,Aomori,035-0011,Japan,FGL,41.2147099,141.2689257
APAC,Akita-shi,Akita,011-0901,Japan,FGL,39.7343242,140.0840263
APAC,Senboku-gun,Akita,019-1404,Japan,FGL,39.4222773,140.5399548
APAC,Yokote-shi,Akita,013-0063,Japan,FGL,39.2985079,140.5533569
APAC,Abuta-gun,Hokkaido,044-0051,Japan,FGL,42.9019957,140.7493247
APAC,Muroran,Hokkaido,050-0075,Japan,FGL,42.3548008,141.009969
APAC,Tomakomai,Hokkaido,053-0053,Japan,FGL,42.6576119,141.6454592
APAC,Fukushima-shi,Fukushima,960-8164,Japan,FGL,37.7494544,140.4448768
APAC,Tamura-gun,Fukushima,963-7732,Japan,FGL,37.4206406,140.4437378
APAC,Minamiaizu-gun,Fukushima,967-0004,Japan,FGL,37.2029766,139.7850232
APAC,Onuma-Gun,Fukushima,969-6207,Japan,FGL,37.4729868,139.8633777
APAC,Sukagawa-shi,Fukushima-ken,962-0403,Japan,FGL,37.3302479,140.3681868
APAC,Minami Soma,Fukushima,975-0076,Japan,FGL,37.6506012,140.9237176
APAC,Iwaki,Fukushima,973-8409,Japan,FGL,37.0520924,140.8716503
APAC,Nishi Shirakawa-gun,Fukushima,969-0206,Japan,FGL,37.1913015,140.3011071
APAC,Yamagata-shi,Yamagata-shi,990-0024,Japan,FGL,38.2427398,140.3620486
APAC,Sakata-shi,Yamagata,998-0851,Japan,FGL,38.9075504,139.8587454
APAC,Shinjo-shi,Yamagata,996-0041,Japan,FGL,38.7354494,140.3151364
APAC,Yonezawa-shi,Yamagata,992-0021,Japan,FGL,37.9207358,140.1270004
APAC,Hachinohe-shi,Aomori,039-1164,Japan,FGL,40.5337808,141.4783018
APAC,Hokuto,Hokkaido,041-1215,Japan,FGL,41.8378277,140.6852896
APAC,Hanamaki-shi,Iwate,025-0024,Japan,FGL,39.361517,141.1122008
APAC,Osyu-shi,Iwate,023-0841,Japan,FGL,39.11669,141.144411
APAC,Kuji-shi,Iwate,028-0071,Japan,FGL,40.1649304,141.7446135
APAC,Miyako-shi,Iwate-ken,027-0021,Japan,FGL,39.6367836,141.9609147
APAC,Shiba-gun,Iwate,020-0891,Japan,FGL,33.766289,135.3231757
APAC,Tateyama-shi,Chiba,294-0045,Japan,FGL,34.9966964,139.867527
APAC,Yokosuka-shi,Kanagawa,238-0023,Japan,FGL,35.247729,139.675187
APAC,Odawara-Shi,Kanagawa-Ken,256-0812,Japan,FGL,35.2841768,139.2081494
APAC,Futtsu-shi,Chiba-ken,293-0044,Japan,FGL,35.2889308,139.8695785
APAC,Yokohama,Kanagawa,221-0022,Japan,FGL,35.4827021,139.6515863
APAC,Minato-ku,Tokyo,108-0075,Japan,FGL,35.6293514,139.7479602
APAC,Isehara-shi,Kanagawa-ken,259-1121,Japan,FGL,35.4032141,139.3462804
APAC,Kodaira,Tokyo,187-0013,Japan,FGL,35.7173077,139.4936458
APAC,Hachioji-shi,Tokyo,192-0063,Japan,FGL,35.6635522,139.3380338
APAC,Higashi Matsuyama,Saitama,355-0072,Japan,FGL,33.796051,132.8490474
APAC,Tokamachi-shi,Niigata,948-0073,Japan,FGL,37.136266,138.7542656
APAC,Uonuma-shi,Niigata,949-6608,Japan,FGL,37.0785725,138.8874111
APAC,Joyetsu-shi,Niigata,943-0823,Japan,FGL,37.1243942,138.2559582
APAC,Sanjo,Niigata,955-0046,Japan,FGL,37.6346157,138.9723488
APAC,Niigata-shi,Niigata-ken,950-1126,Japan,FGL,37.8633592,139.0026029
APAC,Iwafune-gun,Niigata,959-3241,Japan,FGL,38.1030259,139.5239156
APAC,Nagaoka-shi,Niigata,940-2112,Japan,FGL,37.4439489,138.8219023
APAC,Kushiro-shi,Hokkaido,088-0616,Japan,FGL,43.0141144,144.4094645
APAC,Kitami-shi,Hokkaido,099-0878,Japan,FGL,43.8057659,143.8104885
APAC,Nagano-shi,Nagano,381-0025,Japan,FGL,36.649908,138.2430856
APAC,Matsumoto-shi,Nagano,399-0033,Japan,FGL,36.1797782,137.9391388
APAC,Ueda-shi,Nagano,386-0003,Japan,FGL,36.4127484,138.291005
APAC,Saku-shi,Nagano,385-0051,Japan,FGL,36.2391287,138.4712311
APAC,Suwa-shi,Nagano,392-0013,Japan,FGL,36.0060356,138.1324734
APAC,Ina-shi,Nagano,396-0021,Japan,FGL,35.8278664,137.9515178
APAC,Iida-shi,Nagano,395-0013,Japan,FGL,35.5190412,137.8316172
APAC,Kofu-shi,Yamanashi-ken,400-0054,Japan,FGL,35.6067172,138.572515
APAC,Nagoya-shi,Aichi,462-0845,Japan,FGL,35.189962,136.9089015
APAC,Shinagawa-ku,Tokyo,140-0002,Japan,FGL,35.6158956,139.7492374
APAC,Ome-shi,Tokyo,198-0032,Japan,FGL,38.9013413,141.3981944
APAC,Chiba-shi,Chiba,260-0808,Japan,FGL,35.5976788,140.1498047
APAC,Sanbu-gun Shibayama-machi,Chiba-ken,289-1608,Japan,FGL,35.726906,140.370123
APAC,Obihiro-shi,Hokkaido,080-0028,Japan,FGL,42.9158729,143.1613604
APAC,Sapporo-shi,Hokkaido,003-0011,Japan,FGL,43.0546113,141.3968474
APAC,Noshiro-shi,Akita,016-0171,Japan,FGL,40.1790634,140.0172875
APAC,Saitama-shi,Saitama,331-0046,Japan,FGL,35.9258026,139.5903979
APAC,Chichibu-shi,Saitama,369-1871,Japan,FGL,35.9777101,139.0716108
APAC,Odate-shi,Akita,017-0854,Japan,FGL,40.2563102,140.49865
APAC,Osaka-shi,Osaka,538-0037,Japan,FGL,34.7175652,135.5847724
APAC,Yamato Koriyama-shi,Nara-ken,639-1124,Japan,FGL,34.6141339,135.7852792
APAC,Funabashi-shi,Chiba,273-0039,Japan,FGL,35.7155133,139.9629678
APAC,Katsuura-shi,Chiba,299-5264,Japan,FGL,35.157879,140.2592197
APAC,Asahi-shi,Chiba,289-2505,Japan,FGL,35.734165,140.6268702
APAC,Mobara-shi,Chiba,297-0017,Japan,FGL,35.4400094,140.3140016
APAC,Maebashi-shi,Gunma,379-2134,Japan,FGL,36.3294812,139.1132958
APAC,Agatsuma-gun,Gunma,377-0423,Japan,FGL,36.5883476,138.856721
APAC,Tatebayashi,Gunma,374-0006,Japan,FGL,36.2513768,139.5585543
APAC,Tsuchiura-shi,Ibaragi,300-0038,Japan,FGL,36.0801906,140.1935469
APAC,Omitama-shi,Ibaraki,319-0101,Japan,FGL,36.2559622,140.373349
APAC,Chikusai-shi,Ibaraki,308-0114,Japan,FGL,36.2341778,139.9552754
APAC,Koga-shi,Ibaraki,306-0204,Japan,FGL,36.1775437,139.7620154
APAC,Naka-shi,Ibaraki,311-0117,Japan,FGL,36.434989,140.459247
APAC,Kashima,Ibaraki,314-0022,Japan,FGL,35.9323744,140.6430661
APAC,Utsunomiya-shi,Tochigi,320-0071,Japan,FGL,36.6097834,139.8572866
APAC,Imaichi-shi,Tochigi,321-2332,Japan,FGL,33.6111856,131.1233792
APAC,Nasushiobara-shi,Tochigi,329-2702,Japan,FGL,36.9071736,140.0052922
APAC,Sendai-shi,Miyagi,983-0034,Japan,FGL,38.2656314,140.9497103
APAC,Osaki-shi,Miyagi,989-6255,Japan,FGL,38.5960162,140.9773154
APAC,Ishinomaki-shi,Miyagi,986-0805,Japan,FGL,38.4425826,141.3124698
APAC,Kesenuma-shi,Miyagi,988-0053,Japan,FGL,38.8914525,141.5619037
APAC,Shibata-gun,Miyagi,989-1606,Japan,FGL,38.0554304,140.766886
APAC,Sado-shi,Niigata,952-0212,Japan,FGL,37.9811726,138.3867418
APAC,Gwangju,.,502-152,Korea,FGL,35.1326279,126.8277189
APAC,Yongin-si,Gyeonggi-do,446-904,Korea,FGL,37.2543732,127.1178175
APAC,Busan,Busan,617-050,Korea,FGL,35.1549213,128.9798496
APAC,Selangor Darul Ehsan,Kuala Lumpur,64000,MALAYSIA,FGL,3.1124019,101.6567218
APAC,Auckland,.,2022,NEW ZEALAND,FGL,-36.9793643,174.7837717
APAC,Wellington,.,6035,NEW ZEALAND,FGL,-41.2484605,174.7889907
APAC,paranaque,Philippines,1018,PHILIPPINES,FGL,13.6247794,123.2034194
APAC,Singapore,Singapore,486127,SINGAPORE,FGL,1.3335367,103.9513808
APAC,Singapore,Singapore,498827,SINGAPORE,FGL,1.3510112,103.9666115
APAC,Colombo,Sri Lanka,1300,SRI LANKA,FGL,7.2963889,80.635
APAC,"Dayuan,Taoyuan",Taiwan,337,Taiwan,FGL,25.0492632,121.193945
APAC,Bangkok,.,10250,THAILAND,FGL,13.6940995,100.6759772
APAC,Ho Chi Minh,Ho Chi Minh,-,VIET NAM,FGL,10.8230989,106.6296638
EMEA,Wien,Wien,1210,AUSTRIA,FGL,48.2770352,16.404805
EMEA,Muharraq,Manama,26951,BAHRAIN,FGL,26.1451133,50.5431054
EMEA,BRUCARGO,.,1931,BELGIUM,FGL,50.903293,4.452214
EMEA,Rijeka,.,51000,CROATIA,FGL,45.3270631,14.442176
EMEA,Vallensbaek,...,2625,DENMARK,FGL,55.6362806,12.3677306
EMEA,Cairo,Down Town,11111,EGYPT,FGL,30.0444196,31.2357116
EMEA,Floirac,Floirac,33270,FRANCE,FGL,44.8305549,-0.527552
EMEA,Bat 3417 B,Roissy,95702,FRANCE,FGL,48.8542189,2.2894405
EMEA,Villeneuve La Garenne,France,92390,FRANCE,FGL,48.936616,2.324789
EMEA,Lesquin,France,59810,FRANCE,FGL,50.590851,3.111239
EMEA,VILLEURBANNE,France,69100,FRANCE,FGL,45.771944,4.8901709
EMEA,Aix En Provence,.,13852,FRANCE,FGL,43.5280904,5.4489798
EMEA,Mundolsheim,.,67450,FRANCE,FGL,48.641431,7.715592
EMEA,Kesselsdorf,Dresden,1723,GERMANY,FGL,52.4855703,13.3679227
EMEA,Dusseldorf,.,40595,GERMANY,FGL,51.140778,6.9050681
EMEA,Roedermark,.,63322,GERMANY,FGL,49.9729001,8.8301896
EMEA,Raunheim,.,65479,GERMANY,FGL,50.0104109,8.4529177
EMEA,Hamburg,.,20537,GERMANY,FGL,53.550862,10.048934
EMEA,,Munchen,85716,GERMANY,FGL,48.2821764,11.5620402
EMEA,Berlin,.,10553,GERMANY,FGL,52.5282039,13.3213846
EMEA,"Vari  16672,  Athens",Athens,16672,GREECE,FGL,37.9837155,23.7293097
EMEA,Dublin 9,...,...,IRELAND,FGL,53.3494426,-6.2600825
EMEA,Limerick,.,.,IRELAND,FGL,52.6680204,-8.6304975
EMEA,Kanot,.,70700,ISRAEL,FGL,31.802465,34.752809
EMEA,Tel Aviv,Tel Aviv,67443,ISRAEL,FGL,32.066158,34.777819
EMEA,Tel Aviv,Tel Aviv,70100,ISRAEL,FGL,32.066158,34.777819
EMEA,Peschiera Borromeo,.,20068,ITALY,FGL,45.4363136,9.3311368
EMEA,Fiano Romano,.,65,ITALY,FGL,42.1719655,12.5925004
EMEA,Amman,.,11181,JORDAN,FGL,32.0089953,35.8746008
EMEA,Casablanca,.,20100,MOROCCO,FGL,33.5565238,-7.6224518
EMEA,Oude Meer,....,1438 BB,NETHERLANDS,FGL,52.2870429,4.7810014
EMEA,AMSTERDAM,.,1047 HP,NETHERLANDS,FGL,52.4029485,4.7581704
EMEA,Oslo,.,580,NORWAY,FGL,60.8949398,9.460209
EMEA,Muscat,.,Mutrah 114,OMAN,FGL,23.6079401,58.5492332
EMEA,Warsaw,.,02-386,POLAND,FGL,52.2007567,20.962258
EMEA,Wroclaw,Poland,52-404,POLAND,FGL,51.0820549,16.9631954
EMEA,1100-287 LISBOA,.,1100-287,Portugal,FGL,38.7124302,-9.1262462
EMEA,Doha,.,.,QATAR,FGL,25.280282,51.522476
EMEA,Podolsk,Moscow,142101,RUSSIAN FEDERATION,FGL,55.4313959,37.5448155
EMEA,Jeddah,.,.,SAUDI ARABIA,FGL,21.543489,39.172989
EMEA,Riyadh,Riyadh,11583,SAUDI ARABIA,FGL,27.0084278,49.663424
EMEA,Isando,Gauteng,1620,SOUTH AFRICA,FGL,-26.1415082,28.2021017
EMEA,BARCELONA-HOSPITALET,.,8908,SPAIN,FGL,41.3618145,2.0993939
EMEA,BASAURI,.,48970,SPAIN,FGL,43.2359392,-2.8894963
EMEA,TELDE,LAS PALMAS DE GRAN CANARIA,35219,Spain,FGL,27.9541366,-15.4009508
EMEA,Coslada,Madrid,28820,SPAIN,FGL,40.4256972,-3.5353309
EMEA,Gothenburg,...,41101,SWEDEN,FGL,57.7080805,11.9871363
EMEA,Stockholm,,S-163 08,SWEDEN,FGL,59.1828226,17.6336069
EMEA,Embrach Embraport,.,8423,SWITZERLAND,FGL,47.5176579,8.592231
EMEA,Istanbul,TURKEY,34555,TURKEY,FGL,41.1267362,28.6279356
EMEA,"Al-Quoz, Dubai",Dubai,.,UNITED ARAB EMIRATES,FGL,25.1514047,55.250782
EMEA,Belfast,Antrim,BT36 7LS,UNITED KINGDOM,FGL,54.6940043,-5.9555919
EMEA,Birmingham,.,B90 4NZ,UNITED KINGDOM,FGL,52.3951129,-1.8308304
EMEA,Bristol,.,BS5 7 DR,UNITED KINGDOM,FGL,51.4588136,-2.5324774
EMEA,Coventry,United Kingdom,CV6 5RY,UNITED KINGDOM,FGL,52.4191594,-1.4896285
EMEA,Cardiff,United Kingdom,CF3 2PU,UNITED KINGDOM,FGL,51.5038241,-3.1133391
EMEA,Livingston,West lothian,EH54 5QS,UNITED KINGDOM,FGL,55.915002,-3.5090833
EMEA,Glasgow,United Kingdom,ML5 4NS,UNITED KINGDOM,FGL,55.8588731,-4.0297036
EMEA,Leeds,United Kingdom,LS9 0SF,UNITED KINGDOM,FGL,53.7846906,-1.5123401
EMEA,Doncaster,United Kingdom,DN6 7BH,UNITED KINGDOM,FGL,53.5758948,-1.16967
EMEA,Bedfont,MIDDLESEX,TW14 8RS,UNITED KINGDOM,FGL,51.453461,-0.437216
EMEA,Colnbrook,United Kingdom,SL3 ONJ,UNITED KINGDOM,FGL,51.4815265,-0.5089897
EMEA,London,.United Kingdom,EC2A 3NN,UNITED KINGDOM,FGL,51.5230415,-0.0796712
EMEA,Hatfield,United Kingdom,AL10 8BJ,UNITED KINGDOM,FGL,51.7622982,-0.2169695
EMEA,Milton Keynes,United Kingdom,MK14 6GD,UNITED KINGDOM,FGL,52.0597745,-0.7636319
EMEA,MANCHESTER,WYTHENSHAWE,M23 9 PH,UNITED KINGDOM,FGL,53.479251,-2.247926
EMEA,Warrington,United Kingdom,WA3 6SZ,UNITED KINGDOM,FGL,53.4307931,-2.5190589
EMEA,WASHINGTON,TYNE AND WEAR,NE38 0AD,UNITED KINGDOM,FGL,54.9028928,-1.5572063
EMEA,Southampton,United Kingdom,SO17 3SD,UNITED KINGDOM,FGL,50.9325706,-1.3836811
LATAM,San Martin,Buenos Aires,1672,ARGENTINA,FGL,-33.027521,-68.8756668
LATAM,Devonshire,.,DV01,BERMUDA,FGL,32.3016272,-64.7706984
LATAM,Santa Cruz,*,*,BOLIVIA,FGL,-17.8666667,-63
LATAM,Brasilia,Distrito Federal,70760-767,BRAZIL,FGL,-15.74609,-47.8983281
LATAM,BOQUEIRAO,Parana,83010-290,BRAZIL,FGL,-25.5351174,-49.1828385
LATAM,SAO PAULO,Sao Paulo,05035-000,BRAZIL,FGL,-23.5107031,-46.704951
LATAM,CANOAS,Rio Grande do Sul,92420-180,BRAZIL,FGL,-29.8870294,-51.1761861
LATAM,ABREU E LIMA,PERNAMBUCO,53520-785,BRAZIL,FGL,-7.922339,-34.900346
LATAM,RIO DE JANEIRO,Rio de Janeiro,21041-170,BRAZIL,FGL,-22.8735104,-43.2509416
LATAM,Salvador,Bahia,41300-501,BRAZIL,FGL,-12.8726757,-38.4330645
LATAM,SANTIAGO,REGION METROPOLITANA,.,CHILE,FGL,-33.4691199,-70.641997
LATAM,Bogota,.,.,Colombia,FGL,4.5980556,-74.0758333
LATAM,Bogota,.,.,Colombia,FGL,4.5980556,-74.0758333
LATAM,Medellin,.,.,Colombia,FGL,6.235925,-75.575137
LATAM,San Jose,San Jose,.,COSTA RICA,FGL,9.927128,-84.082012
LATAM,Santo Domingo,Distrito Nacional,.,DOMINICAN REPUBLIC,FGL,18.5,-69.9833333
LATAM,Quito,.,.,ECUADOR,FGL,-0.2166667,-78.5166667
LATAM,Acapulco,Guerrero,39715,Mexico,FGL,16.8970065,-99.8208632
LATAM,Aguascalientes,Aguascalientes,20290,Mexico,FGL,21.8446176,-102.2862694
LATAM,Leon,Guanajuato,37290,Mexico,FGL,21.1043674,-101.6285767
LATAM,Cd. Obregon,Sonora,85000,Mexico,FGL,27.4923307,-109.9347996
LATAM,Cd. Juarez,Chihuahua,32670,Mexico,FGL,31.6781729,-106.4670909
LATAM,Cd. Del Carmen,Campeche,24150,Mexico,FGL,18.6515243,-91.7764003
LATAM,Campeche,Campeche,24070,Mexico,FGL,19.8283979,-90.5080634
LATAM,Culiacan,Sinaloa,60450,Mexico,FGL,24.8048499,-107.385498
LATAM,Cancun,Quintana Roo,77500,Mexico,FGL,21.1295466,-86.8170132
LATAM,Chihuahua,Chihuahua,31136,Mexico,FGL,28.7235249,-106.1169299
LATAM,Cuernavaca,Morelos,62579,Mexico,FGL,18.9340199,-99.2314826
LATAM,Durango,Durango,34220,Mexico,FGL,24.0415227,-104.6252621
LATAM,Hermosillo,Sonora,83220,Mexico,FGL,29.0864916,-111.0370989
LATAM,Matamoros,Tamaulipas,87394,Mexico,FGL,25.7938038,-97.5193093
LATAM,Ciudad de Mexico,D.F.,2120,Mexico,FGL,19.2644461,-99.1156329
LATAM,Merida,Yucatan,97390,Mexico,FGL,20.8849025,-89.74269
LATAM,Morelia,Michoacan,58000,Mexico,FGL,19.7020748,-101.192885
LATAM,Coatzacoalcos,Veracruz,96536,Mexico,FGL,18.1351167,-94.4928531
LATAM,Monterrey,Nuevo Leon,64350,Mexico,FGL,25.7301705,-100.382075
LATAM,Mexicali,Baja California Norte,21190,Mexico,FGL,32.6183516,-115.5236968
LATAM,Mazatlan,Sinaloa,82190,Mexico,FGL,23.2435714,-106.3846459
LATAM,Nuevo Laredo,Tamaulipas,88260,Mexico,FGL,27.4669558,-99.5145127
LATAM,Oaxaca,Oaxaca,68030,Mexico,FGL,17.0735385,-96.7400326
LATAM,Puebla,Puebla,72100,Mexico,FGL,19.1258325,-98.2240321
LATAM,Pachuca,Hidalgo,42080,Mexico,FGL,20.1097807,-98.7618849
LATAM,Queretaro,Queretaro,76154,Mexico,FGL,20.5967972,-100.4041902
LATAM,San Luis Potosi,SLP,78395,Mexico,FGL,22.1564699,-100.9855409
LATAM,Tampico,Tmaulipas,89339,Mexico,FGL,22.2552778,-97.8686111
LATAM,Tapachula,Chiapas,30700,Mexico,FGL,14.9,-92.2666667
LATAM,Tuxtla Gutierrez,Chiapas,29050,Mexico,FGL,16.7170779,-93.1629063
LATAM,Tijuana,BC Norte,22500,Mexico,FGL,32.533489,-117.018204
LATAM,Tepic,Nayarit,63173,Mexico,FGL,21.4824852,-104.8440026
LATAM,Torreon,Coahuila,27010,Mexico,FGL,25.5634056,-103.4193903
LATAM,Veracruz,Veracruz,91697,Mexico,FGL,19.1902778,-96.1533333
LATAM,Villahermosa,Tabasco,86010,Mexico,FGL,18.0307398,-92.9063613
LATAM,Zacatecas,Zacatecas,98600,Mexico,FGL,22.748282,-102.5168968
LATAM,Manzanillo,Colima,28210,Mexico,FGL,19.0689992,-104.2991973
